0	0	head before 1	0	0	head before 1	0	0
11	1330	chromosome_3	8490950	8491821	scaffold2_size9099104_pilon	8953193	8952313
11	1331	chromosome_3	8471437	8487386	scaffold2_size9099104_pilon	8977378	8961349
11	1332	chromosome_3	8453603	8470046	scaffold2_size9099104_pilon	8998074	8981651
11	1333	chromosome_3	8448098	8452852	scaffold2_size9099104_pilon	9002786	8998072
11	1334	chromosome_3	8443368	8447003	scaffold2_size9099104_pilon	9007133	9003500
11	1335	chromosome_3	8440595	8443378	scaffold2_size9099104_pilon	9011032	9008260
11	1336	chromosome_3	8429851	8440606	scaffold2_size9099104_pilon	9027868	9017093
11	1337	chromosome_3	8417462	8429852	scaffold2_size9099104_pilon	9040471	9028044
11	1338	chromosome_3	8416676	8417455	scaffold2_size9099104_pilon	9048380	9047601
11	1339	chromosome_9	3789815	3791055	scaffold2_size9099104_pilon	9049640	9048377
11	1340	chromosome_3	8416149	8416679	scaffold2_size9099104_pilon	9061442	9060914
11	1341	chromosome_3	8415276	8416048	scaffold2_size9099104_pilon	9062819	9062047
11	1342	chromosome_16	10893	13840	scaffold2_size9099104_pilon	9069354	9066388
11	1343	chromosome_16	6795	10866	scaffold2_size9099104_pilon	9073397	9069336
11	1344	chromosome_3	8398795	8401587	scaffold2_size9099104_pilon	9085247	9082455
11	0	tail after 1344	0	0	tail after 1344	0	0
12	0	head before 1345	0	0	head before 1345	0	0
12	1345	chromosome_12	6349898	6361823	scaffold20_size1052405_pilon	1	11925
12	1346	chromosome_12	6361924	6373791	scaffold20_size1052405_pilon	11852	23712
12	1347	chromosome_12	6374149	6379541	scaffold20_size1052405_pilon	23797	29188
12	1348	chromosome_12	6381591	6408711	scaffold20_size1052405_pilon	30352	57467
12	1349	chromosome_12	6408690	6438987	scaffold20_size1052405_pilon	57497	87785
12	1350	chromosome_12	6466733	6583879	scaffold20_size1052405_pilon	114769	231912
12	1351	chromosome_12	6583980	6598116	scaffold20_size1052405_pilon	233810	247914
12	1352	chromosome_12	6598217	6601172	scaffold20_size1052405_pilon	248118	251071
12	1353	chromosome_12	6601611	6603665	scaffold20_size1052405_pilon	251389	253443
12	1354	chromosome_12	6603955	6606234	scaffold20_size1052405_pilon	253531	255811
12	1355	chromosome_12	6606335	6627667	scaffold20_size1052405_pilon	255963	277291
12	1356	chromosome_12	6636400	6656808	scaffold20_size1052405_pilon	281923	302326
12	1357	chromosome_12	6700153	6701334	scaffold20_size1052405_pilon	303476	304657
12	1358	chromosome_12	6657956	6668790	scaffold20_size1052405_pilon	323819	334653
12	1359	chromosome_12	6707309	6709498	scaffold20_size1052405_pilon	342877	345066
12	1360	chromosome_6	4549504	4590278	scaffold20_size1052405_pilon	387788	347018
12	1361	scaffold_27	14140	21631	scaffold20_size1052405_pilon	397733	390243
12	1362	scaffold_27	4625	12957	scaffold20_size1052405_pilon	407998	399664
12	1363	chromosome_12	6748052	6774833	scaffold20_size1052405_pilon	413112	439885
12	1364	chromosome_3	7022401	7032295	scaffold20_size1052405_pilon	450873	440985
12	1365	chromosome_12	6870406	6961866	scaffold20_size1052405_pilon	516344	607783
12	1366	chromosome_12	6961967	7021045	scaffold20_size1052405_pilon	607443	666509
12	1367	chromosome_12	7026412	7032807	scaffold20_size1052405_pilon	671272	677669
12	1368	chromosome_12	7053681	7070817	scaffold20_size1052405_pilon	678464	695603
12	1369	chromosome_12	7071380	7077791	scaffold20_size1052405_pilon	695756	702172
12	1370	chromosome_12	7077892	7106561	scaffold20_size1052405_pilon	702842	731511
12	1371	chromosome_12	7106662	7149580	scaffold20_size1052405_pilon	731690	774605
12	1372	chromosome_12	7149577	7359144	scaffold20_size1052405_pilon	774675	984237
12	1373	chromosome_12	7359124	7387534	scaffold20_size1052405_pilon	984512	1012915
12	0	tail after 1373	0	0	tail after 1373	0	0
13	0	head before 1374	0	0	head before 1374	0	0
13	1374	chromosome_4	1800044	1837362	scaffold21_size1110260_pilon	37314	1
13	1375	chromosome_4	1797376	1800067	scaffold21_size1110260_pilon	40191	37500
13	1376	chromosome_4	1747654	1797261	scaffold21_size1110260_pilon	89777	40190
13	1377	chromosome_4	1681436	1734463	scaffold21_size1110260_pilon	156430	103405
13	1378	chromosome_4	1645763	1677203	scaffold21_size1110260_pilon	188301	156876
13	1379	chromosome_4	1606490	1617147	scaffold21_size1110260_pilon	199660	189029
13	1380	chromosome_4	1596423	1600904	scaffold21_size1110260_pilon	210371	205892
13	1381	chromosome_4	1593181	1595801	scaffold21_size1110260_pilon	214179	211560
13	1382	chromosome_4	1543950	1592600	scaffold21_size1110260_pilon	263054	214394
13	1383	chromosome_4	1541800	1543820	scaffold21_size1110260_pilon	265282	263264
13	1384	chromosome_4	1426711	1540938	scaffold21_size1110260_pilon	379640	265422
13	1385	chromosome_4	1392624	1403464	scaffold21_size1110260_pilon	413121	402291
13	1386	chromosome_4	1389603	1392523	scaffold21_size1110260_pilon	416617	413696
13	1387	chromosome_4	1386612	1388114	scaffold21_size1110260_pilon	418559	417057
13	1388	chromosome_4	1360137	1384458	scaffold21_size1110260_pilon	444644	420333
13	1389	chromosome_4	1355585	1360036	scaffold21_size1110260_pilon	450063	445623
13	1390	chromosome_4	1274183	1355217	scaffold21_size1110260_pilon	531213	450220
13	1391	chromosome_11	3085878	3090984	scaffold21_size1110260_pilon	548659	553765
13	1392	chromosome_4	1251075	1256731	scaffold21_size1110260_pilon	559409	553753
13	1393	chromosome_4	1229715	1251091	scaffold21_size1110260_pilon	582089	560738
13	1394	chromosome_4	1095562	1229602	scaffold21_size1110260_pilon	717993	583958
13	1395	chromosome_4	1048786	1080202	scaffold21_size1110260_pilon	753616	722177
13	1396	chromosome_4	951116	977047	scaffold21_size1110260_pilon	808015	782095
13	1397	chromosome_4	815519	819399	scaffold21_size1110260_pilon	829625	833515
13	1398	chromosome_4	907226	909080	scaffold21_size1110260_pilon	847884	846030
13	1399	chromosome_5	2367014	2369041	scaffold21_size1110260_pilon	854611	856636
13	1400	chromosome_4	896332	907054	scaffold21_size1110260_pilon	887461	876748
13	1401	chromosome_4	856893	896379	scaffold21_size1110260_pilon	927043	887561
13	1402	chromosome_4	821382	856916	scaffold21_size1110260_pilon	963872	928358
13	1403	chromosome_4	787681	796922	scaffold21_size1110260_pilon	1053012	1043771
13	1404	chromosome_4	746937	760133	scaffold21_size1110260_pilon	1069792	1056596
13	1405	chromosome_9	316694	320312	scaffold21_size1110260_pilon	1075134	1078748
13	1406	chromosome_9	324197	324874	scaffold21_size1110260_pilon	1104347	1105029
13	0	tail after 1406	0	0	tail after 1406	0	0
14	0	head before 1407	0	0	head before 1407	0	0
14	1407	chromosome_1	15500	255926	scaffold22_size972611_pilon	31855	272183
14	1408	scaffold_22	1016	2131	scaffold22_size972611_pilon	281053	282162
14	1409	chromosome_1	263304	317297	scaffold22_size972611_pilon	283090	337067
14	1410	chromosome_1	317239	332019	scaffold22_size972611_pilon	341577	356354
14	1411	chromosome_1	332120	380300	scaffold22_size972611_pilon	356428	404576
14	1412	chromosome_1	437266	459376	scaffold22_size972611_pilon	415511	437602
14	1413	chromosome_1	459371	588037	scaffold22_size972611_pilon	442682	571314
14	1414	chromosome_1	588138	589912	scaffold22_size972611_pilon	571436	573233
14	1415	chromosome_1	590474	591321	scaffold22_size972611_pilon	574034	574880
14	1416	chromosome_1	591790	605164	scaffold22_size972611_pilon	574937	588304
14	1417	chromosome_1	605265	607934	scaffold22_size972611_pilon	588402	591067
14	1418	chromosome_1	608035	608850	scaffold22_size972611_pilon	591150	591965
14	1419	chromosome_1	609925	610769	scaffold22_size972611_pilon	592730	593573
14	1420	chromosome_1	612147	618563	scaffold22_size972611_pilon	595637	602057
14	1421	chromosome_1	618500	628693	scaffold22_size972611_pilon	602060	612258
14	1422	chromosome_1	644690	659289	scaffold22_size972611_pilon	612445	627039
14	1423	scaffold_51	1	5105	scaffold22_size972611_pilon	627051	632152
14	1424	scaffold_51	5980	11225	scaffold22_size972611_pilon	632117	637358
14	1425	chromosome_1	670380	671571	scaffold22_size972611_pilon	637584	638775
14	1426	chromosome_1	671772	672876	scaffold22_size972611_pilon	639131	640235
14	1427	chromosome_1	673662	714443	scaffold22_size972611_pilon	641132	681891
14	1428	chromosome_1	714226	810066	scaffold22_size972611_pilon	681789	777621
14	1429	chromosome_1	809875	968855	scaffold22_size972611_pilon	777472	936393
14	1430	chromosome_1	974315	995875	scaffold22_size972611_pilon	949645	971153
14	0	tail after 1430	0	0	tail after 1430	0	0
15	0	head before 1431	0	0	head before 1431	0	0
15	1431	chromosome_13	4494188	4538078	scaffold23_size895462_pilon	1	43886
15	1432	chromosome_13	4349267	4367766	scaffold23_size895462_pilon	44689	63183
15	1433	chromosome_13	4367867	4370861	scaffold23_size895462_pilon	63168	66163
15	1434	chromosome_13	4370962	4375633	scaffold23_size895462_pilon	66204	70873
15	1435	chromosome_13	4376347	4486993	scaffold23_size895462_pilon	72109	182748
15	1436	chromosome_13	4537921	4574570	scaffold23_size895462_pilon	187217	223859
15	1437	chromosome_13	4574485	4610238	scaffold23_size895462_pilon	223858	259612
15	1438	chromosome_13	4610339	4621917	scaffold23_size895462_pilon	260082	271660
15	1439	chromosome_13	4622018	4678806	scaffold23_size895462_pilon	271744	328510
15	1440	chromosome_13	4678806	4810843	scaffold23_size895462_pilon	328604	460594
15	1441	chromosome_13	4818681	4846335	scaffold23_size895462_pilon	467125	494777
15	1442	chromosome_13	4846436	4857263	scaffold23_size895462_pilon	494769	505593
15	1443	chromosome_13	4857187	5036777	scaffold23_size895462_pilon	507479	687106
15	1444	chromosome_13	5037432	5199187	scaffold23_size895462_pilon	687175	848908
15	1445	chromosome_13	5199314	5200836	scaffold23_size895462_pilon	848902	850429
15	1446	chromosome_13	5203510	5205779	scaffold23_size895462_pilon	859664	861933
15	1447	chromosome_13	5201265	5203509	scaffold23_size895462_pilon	864658	866901
15	0	tail after 1447	0	0	tail after 1447	0	0
16	0	head before 1448	0	0	head before 1448	0	0
16	1448	chromosome_13	3545346	3817134	scaffold24_size867617_pilon	1	271772
16	1449	chromosome_13	3836240	3877732	scaffold24_size867617_pilon	291241	332719
16	1450	chromosome_13	3878672	3888590	scaffold24_size867617_pilon	335199	345111
16	1451	chromosome_13	3888584	3993830	scaffold24_size867617_pilon	350768	456005
16	1452	chromosome_13	4014250	4031816	scaffold24_size867617_pilon	457369	474944
16	1453	chromosome_13	4032644	4056138	scaffold24_size867617_pilon	474948	498430
16	1454	chromosome_13	4056239	4086732	scaffold24_size867617_pilon	498555	529046
16	1455	chromosome_13	4086835	4122939	scaffold24_size867617_pilon	529374	565463
16	1456	chromosome_13	4122902	4181714	scaffold24_size867617_pilon	565718	624527
16	1457	chromosome_13	4181696	4250545	scaffold24_size867617_pilon	624818	693657
16	1458	chromosome_16	3278327	3280644	scaffold24_size867617_pilon	700384	702701
16	1459	chromosome_1	1139707	1140985	scaffold24_size867617_pilon	708233	706954
16	1460	chromosome_5	2376574	2378096	scaffold24_size867617_pilon	714498	712979
16	1461	chromosome_1	1141330	1145857	scaffold24_size867617_pilon	715718	720245
16	1462	chromosome_13	4260546	4261927	scaffold24_size867617_pilon	720795	722175
16	1463	chromosome_12	6731515	6732500	scaffold24_size867617_pilon	726111	725127
16	1464	chromosome_17	6359352	6362912	scaffold24_size867617_pilon	726413	729989
16	1465	chromosome_13	4262419	4264653	scaffold24_size867617_pilon	734704	736938
16	1466	chromosome_5	2379902	2380401	scaffold24_size867617_pilon	743370	742871
16	1467	chromosome_13	4290369	4292960	scaffold24_size867617_pilon	743398	745989
16	1468	chromosome_13	4293127	4306158	scaffold24_size867617_pilon	747532	760567
16	1469	chromosome_6	4545152	4548522	scaffold24_size867617_pilon	760844	764212
16	1470	chromosome_11	2365466	2367748	scaffold24_size867617_pilon	823792	821537
16	1471	chromosome_11	2371990	2379133	scaffold24_size867617_pilon	861693	854556
16	0	tail after 1471	0	0	tail after 1471	0	0
17	0	head before 1472	0	0	head before 1472	0	0
17	1472	chromosome_2	9196715	9212064	scaffold25_size733346_pilon	43274	27923
17	1473	chromosome_2	9096597	9151997	scaffold25_size733346_pilon	140430	85040
17	1474	scaffold_43	3	14615	scaffold25_size733346_pilon	147793	162397
17	1475	scaffold_43	17255	20974	scaffold25_size733346_pilon	165363	169081
17	1476	scaffold_26	1	8249	scaffold25_size733346_pilon	182185	190449
17	1477	scaffold_26	8350	43820	scaffold25_size733346_pilon	191155	226565
17	1478	scaffold_26	43923	45117	scaffold25_size733346_pilon	227092	228286
17	1479	scaffold_26	45235	48171	scaffold25_size733346_pilon	228428	231363
17	1480	scaffold_26	49151	61195	scaffold25_size733346_pilon	232368	244412
17	1481	scaffold_26	61296	62686	scaffold25_size733346_pilon	244683	246074
17	1482	scaffold_46	1	16627	scaffold25_size733346_pilon	249002	265614
17	1483	chromosome_12	9423837	9424542	scaffold25_size733346_pilon	268938	269643
17	1484	chromosome_8	207233	207919	scaffold25_size733346_pilon	271261	271978
17	1485	chromosome_8	209215	209932	scaffold25_size733346_pilon	273274	273960
17	1486	chromosome_2	7536527	7537369	scaffold25_size733346_pilon	294714	295555
17	1487	chromosome_17	4686650	4694994	scaffold25_size733346_pilon	311660	320003
17	1488	chromosome_17	4696762	4720141	scaffold25_size733346_pilon	319981	343355
17	1489	chromosome_17	4763615	4784136	scaffold25_size733346_pilon	349252	369761
17	1490	chromosome_17	4742379	4756083	scaffold25_size733346_pilon	369835	383535
17	1491	chromosome_17	4784293	4790781	scaffold25_size733346_pilon	385186	391645
17	1492	chromosome_17	4790740	4862373	scaffold25_size733346_pilon	391812	463431
17	1493	chromosome_17	4862366	4899189	scaffold25_size733346_pilon	465049	501872
17	1494	chromosome_17	4899187	4980061	scaffold25_size733346_pilon	502445	583321
17	1495	chromosome_17	4979956	5015208	scaffold25_size733346_pilon	583126	618370
17	1496	chromosome_11	2219438	2220711	scaffold25_size733346_pilon	622611	621338
17	1497	chromosome_9	6095694	6100692	scaffold25_size733346_pilon	641236	636238
17	0	tail after 1497	0	0	tail after 1497	0	0
18	0	head before 1498	0	0	head before 1498	0	0
18	1498	scaffold_30	36804	49899	scaffold26_size693267_pilon	13097	2
18	1499	scaffold_30	497	18750	scaffold26_size693267_pilon	50731	32475
18	1500	chromosome_17	6553003	6564219	scaffold26_size693267_pilon	62598	73813
18	1501	chromosome_17	640017	640768	scaffold26_size693267_pilon	74755	74004
18	1502	chromosome_6	816586	817087	scaffold26_size693267_pilon	88067	87566
18	1503	chromosome_6	813231	815540	scaffold26_size693267_pilon	90467	88159
18	1504	chromosome_17	6592439	6594124	scaffold26_size693267_pilon	98634	96970
18	1505	chromosome_17	6615682	6674700	scaffold26_size693267_pilon	114923	173932
18	1506	chromosome_17	6674682	6804358	scaffold26_size693267_pilon	174203	303854
18	1507	chromosome_17	6804460	6847354	scaffold26_size693267_pilon	303855	346736
18	1508	chromosome_17	6847354	6870718	scaffold26_size693267_pilon	346899	370263
18	1509	chromosome_17	6870819	6912931	scaffold26_size693267_pilon	370254	412366
18	1510	chromosome_17	6912924	6941248	scaffold26_size693267_pilon	413109	441431
18	1511	chromosome_17	6941349	6981565	scaffold26_size693267_pilon	441595	481765
18	1512	chromosome_17	7035792	7171892	scaffold26_size693267_pilon	535325	671368
18	1513	chromosome_17	7178954	7184191	scaffold26_size693267_pilon	674142	679380
18	1514	chromosome_17	7184846	7187971	scaffold26_size693267_pilon	679602	682726
18	0	tail after 1514	0	0	tail after 1514	0	0
19	0	head before 1515	0	0	head before 1515	0	0
19	1515	chromosome_16	7752490	7769842	scaffold27_size431724_pilon	19309	1980
19	1516	chromosome_16	7742348	7752307	scaffold27_size431724_pilon	30057	20159
19	1517	chromosome_16	7739326	7742358	scaffold27_size431724_pilon	33882	30847
19	1518	chromosome_16	7738025	7739333	scaffold27_size431724_pilon	37820	36511
19	1519	chromosome_16	7734117	7737786	scaffold27_size431724_pilon	41505	37813
19	1520	chromosome_16	7733228	7734003	scaffold27_size431724_pilon	42281	41515
19	1521	chromosome_16	7730143	7733229	scaffold27_size431724_pilon	46577	43491
19	1522	chromosome_16	7712462	7730030	scaffold27_size431724_pilon	64125	46577
19	1523	chromosome_16	7708727	7711883	scaffold27_size431724_pilon	67679	64563
19	1524	chromosome_16	7707096	7708729	scaffold27_size431724_pilon	69376	67751
19	1525	chromosome_16	7683991	7701438	scaffold27_size431724_pilon	86787	69372
19	1526	chromosome_16	7668579	7683784	scaffold27_size431724_pilon	103664	88456
19	1527	chromosome_16	7665103	7668574	scaffold27_size431724_pilon	108225	104679
19	1528	chromosome_16	7662586	7664741	scaffold27_size431724_pilon	110485	108319
19	1529	chromosome_16	7661956	7662558	scaffold27_size431724_pilon	111714	111123
19	1530	chromosome_16	7658593	7661502	scaffold27_size431724_pilon	115435	112577
19	1531	chromosome_16	7654475	7657962	scaffold27_size431724_pilon	119787	116301
19	1532	chromosome_16	7643925	7654407	scaffold27_size431724_pilon	130393	119932
19	1533	chromosome_16	7642941	7643658	scaffold27_size431724_pilon	131186	130406
19	1534	chromosome_16	7642299	7642692	scaffold27_size431724_pilon	131763	131375
19	1535	chromosome_16	7636356	7642284	scaffold27_size431724_pilon	137917	131876
19	1536	chromosome_16	7634854	7635596	scaffold27_size431724_pilon	139072	138306
19	1537	chromosome_16	7631269	7634826	scaffold27_size431724_pilon	142904	139314
19	1538	chromosome_16	7628399	7630204	scaffold27_size431724_pilon	145504	143734
19	1539	chromosome_16	7627527	7628229	scaffold27_size431724_pilon	146333	145640
19	1540	chromosome_6	8055211	8055956	scaffold27_size431724_pilon	152053	152798
19	1541	chromosome_16	7621846	7627527	scaffold27_size431724_pilon	152059	146421
19	1542	chromosome_16	7616244	7621713	scaffold27_size431724_pilon	158608	153069
19	1543	chromosome_16	7613932	7615621	scaffold27_size431724_pilon	161419	159711
19	1544	chromosome_16	7611354	7612300	scaffold27_size431724_pilon	163789	162853
19	1545	chromosome_16	7589322	7590319	scaffold27_size431724_pilon	165643	164676
19	1546	chromosome_16	7584282	7588757	scaffold27_size431724_pilon	170543	166170
19	1547	chromosome_7	4783912	4784497	scaffold27_size431724_pilon	171800	171215
19	1548	chromosome_16	7553372	7583758	scaffold27_size431724_pilon	229140	198698
19	1549	chromosome_16	7540232	7553381	scaffold27_size431724_pilon	242889	229745
19	1550	chromosome_16	7529728	7540121	scaffold27_size431724_pilon	253193	242877
19	1551	chromosome_16	7526535	7529305	scaffold27_size431724_pilon	255962	253198
19	1552	chromosome_16	7518317	7526065	scaffold27_size431724_pilon	264242	256567
19	1553	chromosome_16	7517654	7518203	scaffold27_size431724_pilon	264810	264246
19	1554	chromosome_16	7516636	7517363	scaffold27_size431724_pilon	266046	265320
19	1555	chromosome_16	7513337	7516626	scaffold27_size431724_pilon	269339	266179
19	1556	chromosome_16	7511543	7513329	scaffold27_size431724_pilon	271262	269474
19	1557	chromosome_16	7491381	7510417	scaffold27_size431724_pilon	290982	271765
19	1558	chromosome_16	7481256	7490289	scaffold27_size431724_pilon	300010	290975
19	1559	chromosome_16	7412984	7479374	scaffold27_size431724_pilon	369006	302570
19	1560	chromosome_16	7395065	7412009	scaffold27_size431724_pilon	385937	368998
19	1561	chromosome_16	7391047	7394103	scaffold27_size431724_pilon	389485	386398
19	1562	chromosome_16	7374783	7390869	scaffold27_size431724_pilon	405853	389514
19	0	tail after 1562	0	0	tail after 1562	0	0
20	0	head before 1563	0	0	head before 1563	0	0
20	1563	chromosome_16	5695208	5699222	scaffold28_size567115_pilon	1	4005
20	1564	scaffold_44	1064	2051	scaffold28_size567115_pilon	6825	7809
20	1565	chromosome_2	9082562	9086596	scaffold28_size567115_pilon	16510	12481
20	1566	chromosome_17	1630962	1632035	scaffold28_size567115_pilon	54777	55854
20	1567	chromosome_8	3030834	3041109	scaffold28_size567115_pilon	70285	60052
20	1568	chromosome_8	3019750	3027066	scaffold28_size567115_pilon	84110	76824
20	1569	scaffold_32	20113	33674	scaffold28_size567115_pilon	85390	98950
20	1570	chromosome_2	9000219	9001014	scaffold28_size567115_pilon	108815	109610
20	1571	chromosome_2	9001115	9050635	scaffold28_size567115_pilon	109691	159194
20	1572	chromosome_15	1862927	1879263	scaffold28_size567115_pilon	167440	183800
20	1573	scaffold_38	121	13409	scaffold28_size567115_pilon	232197	218910
20	1574	scaffold_39	1	8284	scaffold28_size567115_pilon	284169	292451
20	1575	scaffold_39	10367	22405	scaffold28_size567115_pilon	295096	307132
20	1576	chromosome_8	2749744	2785704	scaffold28_size567115_pilon	346602	382563
20	1577	chromosome_8	2807667	2815683	scaffold28_size567115_pilon	405661	413675
20	1578	chromosome_8	2817087	2872249	scaffold28_size567115_pilon	414366	469502
20	1579	chromosome_8	2874689	2877539	scaffold28_size567115_pilon	474597	477446
20	1580	chromosome_8	2878096	2886897	scaffold28_size567115_pilon	477969	486762
20	1581	chromosome_8	2887165	2888844	scaffold28_size567115_pilon	488403	490076
20	1582	chromosome_8	2890662	2904892	scaffold28_size567115_pilon	492498	506729
20	1583	chromosome_8	2721696	2736467	scaffold28_size567115_pilon	522606	507831
20	0	tail after 1583	0	0	tail after 1583	0	0
21	0	head before 1584	0	0	head before 1584	0	0
21	1584	chromosome_2	7999551	8001874	scaffold29_size338328_pilon	47428	49734
21	1585	chromosome_2	8017341	8050776	scaffold29_size338328_pilon	56711	90104
21	1586	chromosome_4	33550	34072	scaffold29_size338328_pilon	97188	96669
21	1587	chromosome_8	3055782	3057537	scaffold29_size338328_pilon	111206	109453
21	1588	chromosome_6	4749114	4749893	scaffold29_size338328_pilon	122313	123092
21	1589	chromosome_2	8161015	8166052	scaffold29_size338328_pilon	153061	158067
21	1590	chromosome_2	8166362	8177862	scaffold29_size338328_pilon	160741	172233
21	1591	chromosome_2	8177963	8204680	scaffold29_size338328_pilon	175204	201889
21	1592	chromosome_2	8229295	8251583	scaffold29_size338328_pilon	229136	251413
21	1593	chromosome_12	6627768	6630094	scaffold29_size338328_pilon	254660	252316
21	1594	chromosome_2	8252343	8324504	scaffold29_size338328_pilon	254770	326937
21	0	tail after 1594	0	0	tail after 1594	0	0
22	0	head before 1595	0	0	head before 1595	0	0
22	1595	chromosome_2	7818146	7868815	scaffold3_size8431429_pilon	67561	16901
22	1596	chromosome_2	7812313	7818045	scaffold3_size8431429_pilon	73324	67602
22	1597	chromosome_2	7810181	7812212	scaffold3_size8431429_pilon	75337	73307
22	1598	chromosome_2	7808150	7810188	scaffold3_size8431429_pilon	77693	75657
22	1599	chromosome_2	7796325	7807213	scaffold3_size8431429_pilon	89968	79087
22	1600	chromosome_2	7769748	7796224	scaffold3_size8431429_pilon	116570	90072
22	1601	chromosome_2	7766425	7769319	scaffold3_size8431429_pilon	119508	116698
22	1602	chromosome_2	7746653	7766425	scaffold3_size8431429_pilon	139501	119646
22	1603	chromosome_2	7691162	7746535	scaffold3_size8431429_pilon	195032	139655
22	1604	chromosome_2	7545029	7691059	scaffold3_size8431429_pilon	342024	195983
22	1605	chromosome_6	4179589	4183583	scaffold3_size8431429_pilon	343546	347540
22	1606	chromosome_2	7519880	7532503	scaffold3_size8431429_pilon	361205	348589
22	1607	chromosome_2	7471433	7519906	scaffold3_size8431429_pilon	409723	361271
22	1608	chromosome_2	7463918	7471431	scaffold3_size8431429_pilon	419337	411828
22	1609	chromosome_2	7461632	7463918	scaffold3_size8431429_pilon	422190	419914
22	1610	chromosome_2	7455384	7461531	scaffold3_size8431429_pilon	428556	422412
22	1611	chromosome_2	7382146	7382349	scaffold3_size8431429_pilon	484900	485103
22	1612	chromosome_2	7382489	7382995	scaffold3_size8431429_pilon	485207	485715
22	1613	chromosome_2	7398176	7398684	scaffold3_size8431429_pilon	500896	501402
22	1614	chromosome_2	7398788	7398991	scaffold3_size8431429_pilon	501542	501745
22	1615	chromosome_2	6982193	7327018	scaffold3_size8431429_pilon	901675	556866
22	1616	chromosome_9	3123157	3149573	scaffold3_size8431429_pilon	903578	930002
22	1617	chromosome_9	4005875	4049324	scaffold3_size8431429_pilon	973513	930065
22	1618	chromosome_9	3993943	4005839	scaffold3_size8431429_pilon	987778	975883
22	1619	chromosome_9	3846003	3942330	scaffold3_size8431429_pilon	1139643	1043340
22	1620	chromosome_9	3806479	3834634	scaffold3_size8431429_pilon	1179123	1151002
22	1621	chromosome_9	3699078	3764378	scaffold3_size8431429_pilon	1289798	1224554
22	1622	chromosome_16	6673419	6675176	scaffold3_size8431429_pilon	1334750	1336504
22	1623	chromosome_9	3268622	3524731	scaffold3_size8431429_pilon	1720476	1464417
22	1624	chromosome_9	3166485	3227739	scaffold3_size8431429_pilon	1822614	1761365
22	1625	chromosome_9	3149630	3166489	scaffold3_size8431429_pilon	1845127	1828270
22	1626	chromosome_9	2645060	2725220	scaffold3_size8431429_pilon	1845309	1925468
22	1627	chromosome_9	2726657	2833493	scaffold3_size8431429_pilon	1925465	2032297
22	1628	chromosome_9	2833489	2875930	scaffold3_size8431429_pilon	2037954	2080387
22	1629	chromosome_9	2876031	2905419	scaffold3_size8431429_pilon	2080359	2109745
22	1630	chromosome_9	2905520	3000600	scaffold3_size8431429_pilon	2112408	2207486
22	1631	chromosome_9	3006259	3101909	scaffold3_size8431429_pilon	2207483	2303137
22	1632	chromosome_2	6895095	6972192	scaffold3_size8431429_pilon	2382917	2305812
22	1633	chromosome_2	6869577	6893307	scaffold3_size8431429_pilon	2409202	2385474
22	1634	chromosome_2	6672677	6869476	scaffold3_size8431429_pilon	2606199	2409379
22	1635	chromosome_2	6611489	6638650	scaffold3_size8431429_pilon	2670858	2643728
22	1636	chromosome_2	6534609	6609928	scaffold3_size8431429_pilon	2748104	2672838
22	1637	chromosome_2	6444491	6534707	scaffold3_size8431429_pilon	2838298	2748078
22	1638	chromosome_2	6343227	6444541	scaffold3_size8431429_pilon	2940167	2838858
22	1639	chromosome_1	6258384	6264050	scaffold3_size8431429_pilon	2945827	2940161
22	1640	chromosome_2	6303057	6343230	scaffold3_size8431429_pilon	2986001	2945826
22	1641	chromosome_2	6171685	6303167	scaffold3_size8431429_pilon	3117382	2985931
22	1642	chromosome_2	6162200	6171688	scaffold3_size8431429_pilon	3126946	3117457
22	1643	chromosome_2	6050347	6162099	scaffold3_size8431429_pilon	3239903	3128129
22	1644	chromosome_2	5760528	6050243	scaffold3_size8431429_pilon	3529892	3240201
22	1645	chromosome_2	5697789	5760560	scaffold3_size8431429_pilon	3592722	3529950
22	1646	chromosome_2	4890098	5697627	scaffold3_size8431429_pilon	4400591	3593122
22	1647	chromosome_2	4753113	4821714	scaffold3_size8431429_pilon	4537555	4468975
22	1648	chromosome_2	4646607	4753118	scaffold3_size8431429_pilon	4649146	4542635
22	1649	chromosome_2	4624928	4646720	scaffold3_size8431429_pilon	4670894	4649108
22	1650	chromosome_2	4546422	4624634	scaffold3_size8431429_pilon	4749351	4671153
22	1651	chromosome_2	4516887	4546321	scaffold3_size8431429_pilon	4783435	4754014
22	1652	chromosome_2	4429671	4506547	scaffold3_size8431429_pilon	4868796	4791924
22	1653	chromosome_2	4376170	4429674	scaffold3_size8431429_pilon	4927369	4873871
22	1654	chromosome_2	4244457	4376172	scaffold3_size8431429_pilon	5060136	4928422
22	1655	chromosome_2	4210478	4244773	scaffold3_size8431429_pilon	5099956	5065653
22	1656	chromosome_2	4042502	4195578	scaffold3_size8431429_pilon	5267055	5113970
22	1657	chromosome_2	3980891	4035568	scaffold3_size8431429_pilon	5322564	5267911
22	1658	chromosome_2	3955147	3974486	scaffold3_size8431429_pilon	5350125	5330772
22	1659	chromosome_2	3952799	3955046	scaffold3_size8431429_pilon	5352449	5350204
22	1660	chromosome_2	3944735	3951214	scaffold3_size8431429_pilon	5359905	5353437
22	1661	chromosome_2	3939275	3940698	scaffold3_size8431429_pilon	5365374	5363952
